Method,Reward(+),Success(+),Latency(ms)(-),Miss%(-),Resource(-)
Greedy,145.25±2.33,0.805±0.023,322.4±5.4,0.0%,4.46
GA,145.11±2.36,0.812±0.022,321.1±7.6,0.0%,4.56
Static-PPO,133.82±2.10,0.795±0.023,353.8±10.7,0.2%,5.23
RSDQN,146.04±2.18,0.840±0.022,340.9±24.6,0.0%,4.27
RTGS(Ours),148.57±2.91,0.897±0.040,320.5±12.7,0.0%,3.79
